"state","female","male","unknown"
"Alabama",93,351,60
"Alaska",8,24,15
"Arizona",41,137,53
"Arkansas",35,122,11
"California",231,1464,828
"Colorado",21,114,41
"Connecticut",13,86,21
"Delaware",3,24,5
"District of Columbia",19,117,66
"Florida",136,552,192
"Georgia",99,336,68
"Hawaii",8,33,20
"Idaho",7,37,7
"Illinois",137,743,293
"Indiana",43,192,85
"Iowa",5,36,9
"Kansas",13,92,36
"Kentucky",46,265,50
"Louisiana",96,411,87
"Maine",4,18,7
"Maryland",35,221,96
"Massachusetts",22,95,47
"Michigan",120,550,258
"Minnesota",9,73,18
"Mississippi",44,159,16
"Missouri",38,284,137
"Montana",6,21,3
"Nebraska",9,40,2
"Nevada",6,55,22
"New Hampshire",1,21,4
"New Jersey",48,271,112
"New Mexico",19,60,12
"New York",126,982,912
"North Carolina",102,455,58
"North Dakota",1,2,0
"Ohio",90,453,162
"Oklahoma",41,139,36
"Oregon",12,68,26
"Pennsylvania",77,461,149
"Rhodes Island",1,26,6
"South Carolina",56,274,43
"South Dakota",1,10,1
"Tennessee",50,211,53
"Texas",260,1151,331
"Utah",3,25,8
"Vermont",0,3,0
"Virginia",58,346,72
"Washington",10,82,37
"West Virginia",13,99,7
"Wisconsin",20,100,19
"Wyoming",3,12,1
